,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
773,37i9dQZF1DXasneILDRM7B,Different 'Round Here,0wEnZguPw6l4Rcdgzcm5qv,2020-01-26T18:08:38Z,60,183333,79,Different 'Round Here,album,|Riley Green,2019-09-20
774,37i9dQZF1DXasneILDRM7B,Getting Good,3Jdjyvn35LXAi6r7cIHx4U,2020-01-26T18:08:38Z,68,201480,79,Getting Good,single,|Lauren Alaina,2019-09-27
775,37i9dQZF1DXasneILDRM7B,Dial One Up,6vLVFdmGbrGSsdHOYuOP04,2020-01-26T18:08:38Z,54,206333,79,Now You Know,single,|Jon Langston,2019-10-25
776,37i9dQZF1DXasneILDRM7B,Back On A Backroad,5UXbTh911vXAvoHNXQdU9a,2020-01-26T18:08:38Z,54,184613,79,Back On A Backroad,single,|Sean Stemaly,2019-08-16
777,37i9dQZF1DXasneILDRM7B,Hung Up on You,6uLznR1dDQtiPu7QRYDgOK,2020-01-26T18:08:38Z,56,201146,78,Hung Up on You,single,|Troy Cartwright,2019-08-02
778,37i9dQZF1DXasneILDRM7B,Who You Thought I Was,0u304dS5xSEUfnoGfn28DJ,2020-01-26T18:08:38Z,53,189173,78,Who You Thought I Was,single,|Brandy Clark,2020-01-10
779,37i9dQZF1DXasneILDRM7B,Everybody Knows Me,64vg9YFtLcAxuMQ1yF778f,2020-01-26T18:08:38Z,50,179171,79,Everybody Knows Me,single,|Josh Melton,2020-01-17
780,37i9dQZF1DXasneILDRM7B,Drinking Song,6EFnRbWlHaIl5QjngxiRLX,2020-01-26T18:08:38Z,51,219771,78,Drinking Song / Livin' My Best Life,single,|A Thousand Horses,2020-01-10
781,37i9dQZF1DXasneILDRM7B,Pick Her Up,5OACmTKOfFhwGiLkmqNn95,2020-01-26T18:08:38Z,43,249667,79,Pick Her Up,single,|Hot Country Knights|Travis Tritt,2020-01-23
782,37i9dQZF1DXasneILDRM7B,Thinking 'Bout You (feat. Lauren Alaina),2jGU6wUOYlyscEVAh6dtg5,2020-01-26T18:08:38Z,65,170560,79,Tullahoma,album,|Dustin Lynch|Lauren Alaina,2020-01-17
783,37i9dQZF1DXasneILDRM7B,Speak of the Devil,3Y9CDBVQ6Hg1abB36W6JAW,2020-01-26T18:08:38Z,51,215933,79,Speak of the Devil,single,|John Gurney,2019-11-08
784,37i9dQZF1DXasneILDRM7B,Call Me,7BHG5AFWfU8vvWsKmg9QYC,2020-01-26T18:08:38Z,56,222146,79,Call Me,single,|Carly Pearce,2020-01-03
785,37i9dQZF1DXasneILDRM7B,Neon Fools,5upZpszGKEezR0FT1xicc3,2020-01-26T18:08:38Z,54,195186,79,Neon Fools,single,|Adam Doleac,2019-12-13
786,37i9dQZF1DXasneILDRM7B,I Ain't Gotta Grow Up,3ePZzVSZTfJXtlmVLIohZf,2020-01-26T18:08:38Z,54,175236,79,I Ain't Gotta Grow Up,single,|Logan Mize|Willie Jones,2020-01-10
787,37i9dQZF1DXasneILDRM7B,'72 Winnebago,58KF4qQjo8Z8Hu9XMMqX4u,2020-01-26T18:08:38Z,49,208668,79,Blue Jeans,album,|Steve Moakler,2020-01-17
788,37i9dQZF1DXasneILDRM7B,Like I Knew You Would,2lYVYh6DuhtTikIZKM1zGs,2020-01-26T18:08:38Z,69,182235,79,Payton Smith,single,|Payton Smith,2019-10-04
789,37i9dQZF1DXasneILDRM7B,My First Beer,2FP7RsGlEdRVre3MfUHQOA,2020-01-26T18:08:38Z,55,199066,78,My First Beer,single,|Troy Cartwright,2019-10-11
790,37i9dQZF1DXasneILDRM7B,Some People Do,2u7YB4vGWWHqWJrBJTqT7V,2020-01-26T18:08:38Z,63,196266,79,Old Dominion,album,|Old Dominion,2019-10-25
791,37i9dQZF1DXasneILDRM7B,Drink About Me,0d22U5h9Nw8MmslPF0bIM6,2020-01-26T18:08:38Z,54,191120,78,Drink About Me,single,|Brett Kissel,2019-09-06
792,37i9dQZF1DXasneILDRM7B,These Days,7kFlWmnxc7zivuaziAC0og,2020-01-26T18:08:38Z,70,172754,79,These Days,single,|MacKenzie Porter,2019-03-22
793,37i9dQZF1DXasneILDRM7B,Only Truck In Town,2JBPLK0S1zNE3sNYUn4O6S,2020-01-26T18:08:38Z,49,194946,78,Only Truck In Town,single,|Tyler Farr,2020-01-24
794,37i9dQZF1DXasneILDRM7B,Busy,0xG1xMx6gCzZ7UojDPfvEC,2020-01-26T18:08:38Z,58,202821,79,Busy,single,|Filmore,2019-12-13
795,37i9dQZF1DXasneILDRM7B,Man Enough Now - Radio Edit,0NfZ6OpnTi7tOi97Jw2rPx,2020-01-26T18:08:38Z,64,184506,79,Man Enough Now,single,|Chris Bandi,2019-10-11
796,37i9dQZF1DXasneILDRM7B,la,2Szj6AvXKHtR90Gi81bj6R,2020-01-26T18:08:38Z,61,166583,79,la,single,|Kelsea Ballerini,2020-01-24
797,37i9dQZF1DXasneILDRM7B,Some Girl,5wpG5lmqcImDN1ezDgwVgk,2020-01-26T18:08:38Z,46,208653,79,Some Girl,single,|American Young,2020-01-09
798,37i9dQZF1DXasneILDRM7B,Somebody Like That,5nUYvceAJrU2Gz0pScX5ce,2020-01-26T18:08:38Z,61,198208,79,Somebody Like That,single,|Tenille Arts,2019-09-27
799,37i9dQZF1DXasneILDRM7B,Dirt Road Nights,1wYYvgjXwzaR2p9TBaIML4,2020-01-26T18:08:38Z,45,191260,79,Dirt Road Nights,single,|The Cadillac Three,2020-01-24
800,37i9dQZF1DXasneILDRM7B,Timeless,0fO6mAEG7FpJoCLwEZju0u,2020-01-26T18:08:38Z,62,169053,77,The Fall,single,|Dallas Smith,2019-03-15
801,37i9dQZF1DXasneILDRM7B,Hail Mary,4FPi5sSY9Vm9xoFZzPJ5jp,2020-01-26T18:08:38Z,47,153704,79,Hail Mary,album,|Haley & Michaels,2019-11-15
802,37i9dQZF1DXasneILDRM7B,Ghost,2sc0HgSpbJ7sbh4cuz8S3O,2020-01-26T18:08:38Z,51,214165,79,Ghost,single,|Ray Fulcher,2019-10-31
803,37i9dQZF1DXasneILDRM7B,Just the Way,3BwXeSOrCEZNWEPqxxh7yE,2020-01-26T18:08:38Z,69,193880,78,Just the Way,single,|Parmalee|Blanco Brown,2019-12-13
804,37i9dQZF1DXasneILDRM7B,Stay Over,4Ub8EQuX5Fbwj0NTIpLkVl,2020-01-26T18:08:38Z,67,183813,79,Stay Over,single,|Jackson Michelson,2019-07-19
805,37i9dQZF1DXasneILDRM7B,My Truck,5TVV5gPKNAhQcFBymp4m2u,2020-01-26T18:08:38Z,62,158329,78,My Truck,single,|Breland,2020-01-11
806,37i9dQZF1DXasneILDRM7B,Boys,4iw4DR3MlGNHnVOBIkDEJb,2020-01-26T18:08:38Z,50,193407,79,Boys,single,|Muscadine Bloodline,2020-01-17
807,37i9dQZF1DXasneILDRM7B,Heartbeat Of A Small Town,6VtD332b6p2kBm8kY1Y26D,2020-01-26T18:08:38Z,55,201213,79,Heartbeat Of A Small Town,single,|Travis Denning,2019-09-20
808,37i9dQZF1DXasneILDRM7B,Mama Drank,6XIbVVSqoPeLoaxz7KevMM,2020-01-26T18:08:38Z,45,196533,79,Mama Drank,single,|Jessi Alexander,2020-01-10
809,37i9dQZF1DXasneILDRM7B,That's Why I Love Dirt Roads,6h3a7YDQZq8MTFtZwx7S6Y,2020-01-26T18:08:38Z,58,218542,78,That's Why I Love Dirt Roads,single,|Granger Smith,2019-10-25
810,37i9dQZF1DXasneILDRM7B,Trouble Town,09cYxat6XWP2nb3o1EFNYF,2020-01-26T18:08:38Z,57,184174,79,Trouble Town,single,|Jordan Davis,2019-10-25
811,37i9dQZF1DXasneILDRM7B,Next To You,4qs02AtQxPiPkklCBD7y8q,2020-01-26T18:08:38Z,68,246813,79,Nightfall,album,|Little Big Town,2020-01-17
812,37i9dQZF1DXasneILDRM7B,Diamonds,32a1lfCxSO9INWxjCI9C83,2020-01-26T18:08:38Z,63,172346,78,Diamonds,single,|Morgan Evans,2019-11-08
813,37i9dQZF1DXasneILDRM7B,London,3A09SZXn6zJbGlsd2fZvDj,2020-01-26T18:08:38Z,57,163856,79,London,single,|Filmore,2019-11-22
814,37i9dQZF1DXasneILDRM7B,What Feelin' Good Feels Like,6JQVWHeAuts00rKWT2FSpP,2020-01-26T18:08:38Z,52,169021,78,What Feelin' Good Feels Like,single,|Trea Landon,2019-10-04
815,37i9dQZF1DXasneILDRM7B,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",5e3Kjap4XBZ44dc36AqtEo,2020-01-26T18:08:38Z,72,173173,79,HIXTAPE: Vol. 1,album,|HIXTAPE|HARDY|Lauren Alaina|Devin Dawson,2019-09-13
816,37i9dQZF1DXasneILDRM7B,Half Past You,0lgYUQQRPfVOrCZzPaoE4T,2020-01-26T18:08:38Z,56,171967,79,Half Past You,single,|Alex Hall,2019-08-30
817,37i9dQZF1DXasneILDRM7B,Backroads,5WInnwkQ7u66gFGF5K3Pgl,2020-01-26T18:08:38Z,41,170400,79,Backroads,single,|Jordan Gray,2020-01-10
818,37i9dQZF1DXasneILDRM7B,Wedding Dress,48N7RsO9NW9PKALS4SJ40k,2020-01-26T18:08:38Z,51,188823,79,Wedding Dress,single,|Levi Hummon,2020-01-17
819,37i9dQZF1DXasneILDRM7B,One Night Standards,6pstNT0Xn7z9V38dhD48KL,2020-01-26T18:08:38Z,61,190973,78,One Night Standards,single,|Ashley McBryde,2019-08-30
820,37i9dQZF1DXasneILDRM7B,Quit on Me,1fo4QJw7apX6VmzVe7Yju9,2020-01-26T18:08:38Z,48,184358,79,Quit on Me,single,|Trent Tomlinson,2019-12-19
821,37i9dQZF1DXasneILDRM7B,Small Town Girl,5nQeZ867pdGi93dPUmN7js,2020-01-26T18:08:38Z,58,178635,79,Small Town Girl,single,|Seth Alley,2019-08-09
822,37i9dQZF1DXasneILDRM7B,Down on My Window,1G51e6j1ZP39kpoRSrqG1j,2020-01-26T18:08:38Z,51,172625,79,Down on My Window,single,|Ray Fulcher,2019-08-30
823,37i9dQZF1DXasneILDRM7B,Heart’s Going Out Of Its Mind,3okl9i3fHWmcSacQ8Oay3Z,2020-01-26T18:08:38Z,54,170480,79,Heart’s Going Out Of Its Mind,single,|Carly Pearce,2020-01-17
824,37i9dQZF1DXasneILDRM7B,State I'm In,56jWZh2aLv7o4LAiMrQPT2,2020-01-26T18:08:38Z,53,156723,79,State I'm In,single,|Filmore,2020-01-10
825,37i9dQZF1DXasneILDRM7B,Front Seat,1fsP5QYj9FC5EZFIhFGDyl,2020-01-26T18:08:38Z,57,209909,0,Front Seat,single,|Rayne Johnson,2019-05-23
826,37i9dQZF1DXasneILDRM7B,In The Car,4pQzhbwWk71i4OYLyqVSOo,2020-01-26T18:08:38Z,59,183933,78,"The Album, Pt. I",album,|Chase Rice,2020-01-24
827,37i9dQZF1DXasneILDRM7B,What I See,7ter4I7Qt9UC8RKD4CIpQO,2020-01-26T18:08:38Z,59,229686,79,Lessons Learned,single,|LANCO,2019-10-11
828,37i9dQZF1DXasneILDRM7B,Bachelorettes on Broadway,75zdFQaCMkQy5Q8BT1Coxl,2020-01-26T18:08:38Z,68,208405,79,Bachelorettes on Broadway,single,|Willie Jones,2019-09-06
829,37i9dQZF1DXasneILDRM7B,Close,5csno3wta3NDNvUAZVpuQ5,2020-01-26T18:08:38Z,54,199132,79,Close,single,|John King,2019-11-08
830,37i9dQZF1DXasneILDRM7B,Love-Ish,6ZBSQXRmLMbA3yop5oWRP0,2020-01-26T18:08:38Z,33,207066,79,Love-Ish,single,|Christie Huff,2020-01-24
831,37i9dQZF1DXasneILDRM7B,My Person,527L3Jpmf4FFGLpPRRO8e5,2020-01-26T18:08:38Z,60,177000,79,My Person,single,|Spencer Crandall,2019-10-04
832,37i9dQZF1DXasneILDRM7B,To Get to You (feat. Jess Moskaluke),7b1OmlpnfVnM9ycoJhTdwd,2020-01-26T18:08:38Z,50,186210,77,To Get To You (feat. Jess Moskaluke),single,|Gord Bamford|Jess Moskaluke,2019-11-08
833,37i9dQZF1DXasneILDRM7B,She Got the Best of Me,53Oa5Bu0UTU8o8qCTaHKoz,2019-10-25T15:47:58Z,77,183160,79,This One's for You Too (Deluxe Edition),album,|Luke Combs,2018-06-01
834,37i9dQZF1DXasneILDRM7B,Good as You,3950MST9uRPKyh4Prv7lh1,2019-10-25T15:47:58Z,48,192053,0,Experiment,album,|Kane Brown,2019-07-12
835,37i9dQZF1DXasneILDRM7B,Die From A Broken Heart,4DPIFHZfh65TPPGem973zy,2019-10-25T15:47:58Z,72,188290,79,Die From A Broken Heart,single,|Maddie & Tae,2018-10-19
836,37i9dQZF1DXasneILDRM7B,Best Shot,7EpN0TPMSMqGKVjIEzc0Ts,2019-10-25T15:47:58Z,71,195053,78,Mercury Lane,album,|Jimmie Allen,2018-10-12
837,37i9dQZF1DXasneILDRM7B,Written in the Sand,66Y5XaoFSoa0A4P0u56s8V,2019-10-25T15:47:58Z,72,184080,79,Happy Endings,album,|Old Dominion,2017-08-25
838,37i9dQZF1DXasneILDRM7B,Hurricane,1lhNch5NkOONvFhRPh8qaj,2019-10-25T15:47:58Z,78,222533,79,This One's for You,album,|Luke Combs,2017-06-02
839,37i9dQZF1DXasneILDRM7B,In Case You Didn't Know,6MTPPsqX8KnmDWmnQmbxJ5,2019-10-25T15:47:58Z,73,224853,79,Brett Young,album,|Brett Young,2017-02-10
840,37i9dQZF1DXasneILDRM7B,"Sunrise, Sunburn, Sunset",6NUEU1vyIctdAg8IHot8Wy,2019-10-25T15:47:58Z,70,216093,79,What Makes You Country,album,|Luke Bryan,2017-12-08
841,37i9dQZF1DXasneILDRM7B,Five More Minutes,1nuoHWmZeB6SpJFfgYJUiv,2019-10-25T15:47:58Z,66,238954,79,Five More Minutes,single,|Scotty McCreery,2017-05-05
842,37i9dQZF1DXasneILDRM7B,I Like The Sound Of That,3yHHbz0wapmu6xF82vHkCU,2019-10-25T15:47:58Z,69,209280,2,Rewind,album,|Rascal Flatts,2014-01-01
843,37i9dQZF1DXasneILDRM7B,Lonely Call,12TcV1G3QfZ48XweN8kyp4,2019-10-25T15:47:58Z,66,224106,78,WildHorse,album,|RaeLynn,2017-03-24
844,37i9dQZF1DXasneILDRM7B,Get Along,77spqXa3VNN0mw13PgWWyY,2019-10-25T15:47:58Z,71,199625,78,Songs for the Saints,album,|Kenny Chesney,2018-07-27
845,37i9dQZF1DXasneILDRM7B,Play It Again,5M8gr5RV2eR6UkztC69ogB,2019-10-25T15:47:58Z,75,226866,79,Crash My Party,album,|Luke Bryan,2013-01-01
846,37i9dQZF1DXasneILDRM7B,Do I Make You Wanna,3OkqAak6KhIQExElXif7UW,2019-10-25T15:47:58Z,71,234306,79,Summer Forever,album,|Billy Currington,2015-06-02
847,37i9dQZF1DXasneILDRM7B,Hard To Love,0RnVSSUbSBEjk5MlQZhYYP,2019-10-25T15:47:58Z,71,224293,79,Hard 2 Love,album,|Lee Brice,2012-04-24
848,37i9dQZF1DXasneILDRM7B,Small Town Boy,23cuZhPWDfX1uKD4qwuv7t,2019-10-25T15:47:58Z,73,205733,78,Current Mood,album,|Dustin Lynch,2017-09-08
849,37i9dQZF1DXasneILDRM7B,Doin' Fine,296hswDnxvymjboFBxvmI5,2019-10-25T15:47:58Z,64,199906,4,Road Less Traveled,album,|Lauren Alaina,2017-01-27
850,37i9dQZF1DXasneILDRM7B,I'll Name the Dogs,1Kc7TpYwJQ0mzVAssuWbB0,2019-10-25T15:47:58Z,68,183640,78,Texoma Shore,album,|Blake Shelton,2017-11-03
851,37i9dQZF1DXasneILDRM7B,Everything's Gonna Be Alright,5XI9vNFt9hCV5pWSTvkmQv,2019-10-25T15:47:58Z,68,229573,79,No Zip Code,album,|David Lee Murphy|Kenny Chesney,2018-04-06
852,37i9dQZF1DXasneILDRM7B,Babe,5ioJN2uvfbqEvap889sU9L,2019-10-25T15:47:58Z,65,215106,79,Bigger (Big Machine Radio Release Special),album,|Sugarland|Taylor Swift,2018-06-07
853,37i9dQZF1DXasneILDRM7B,Hangin' On,0iWG0AWnGf939jpHGl6fmR,2019-10-25T15:47:58Z,68,185440,79,Losing Sleep,album,|Chris Young,2017-10-20
854,37i9dQZF1DXasneILDRM7B,May We All,09KOjaflTBRE28GVvXqkYC,2019-10-25T15:47:58Z,70,226173,79,Dig Your Roots,album,|Florida Georgia Line|Tim McGraw,2016-08-26
855,37i9dQZF1DXasneILDRM7B,I Could Use a Love Song,4sSXylKcBB3p47VfrBJlfK,2019-10-25T15:47:58Z,69,196421,79,HERO (Deluxe Edition),album,|Maren Morris,2017-03-17
856,37i9dQZF1DXasneILDRM7B,Are You Gonna Kiss Me Or Not,0kXrl96iUzWkRvxnfrC2YF,2019-10-25T15:47:58Z,66,184920,78,Thompson Square,album,|Thompson Square,2011-02-08
857,37i9dQZF1DXasneILDRM7B,If I Were You (feat. Keith Urban),4xjyAfAXghdReGPTz26l1l,2019-10-25T15:47:58Z,63,213133,79,If I Were You (feat. Keith Urban),single,|Jillian Jacqueline|Keith Urban,2018-08-17
858,37i9dQZF1DXasneILDRM7B,She Won't Be Lonely Long,6dOT94cdPmoPv4ddHHeuo1,2019-10-25T15:47:58Z,65,209253,79,She Won't Be Lonely Long,album,|Clay Walker,2010-06-08
859,37i9dQZF1DXasneILDRM7B,Humble And Kind,4js8lX2b3DBIfixMCPABC4,2019-10-25T15:47:58Z,70,259266,79,Damn Country Music,album,|Tim McGraw,2015-01-01
860,37i9dQZF1DXasneILDRM7B,American Honey,3hnGcNi8oqGdwTm3CeniFA,2019-10-25T15:47:58Z,66,224866,78,Need You Now,album,|Lady Antebellum,2010-01-01
861,37i9dQZF1DXasneILDRM7B,Springsteen,5dtw6CoMhbrSj01YUvdQOF,2019-10-25T15:47:58Z,73,263386,78,Chief,album,|Eric Church,2011-01-01
862,37i9dQZF1DXasneILDRM7B,Alright,4HJ13QK0o292BbCtqww9BK,2019-10-25T15:47:58Z,67,231920,79,Learn To Live,album,|Darius Rucker,2008-01-01
863,37i9dQZF1DXasneILDRM7B,Dirt Road Anthem,6gYk1JlSSmlUZGs1Lef1BI,2019-10-25T15:47:58Z,72,229400,2,My Kinda Party,album,|Jason Aldean,2010-11-02
864,37i9dQZF1DXasneILDRM7B,I'm Comin' Over,7IOSachS7KZNuqRZrPcdD0,2019-10-25T15:47:58Z,70,197280,79,I'm Comin' Over,album,|Chris Young,2015-11-13
865,37i9dQZF1DXasneILDRM7B,Hometown Girl,4VRIpRxvAMvewEHzy2GCtc,2019-10-25T15:47:58Z,69,215080,79,Deep South,album,|Josh Turner,2017-03-10
866,37i9dQZF1DXasneILDRM7B,Just Got Started Lovin' You,79uExtsVJH2aNcS2Xu4Cim,2019-10-25T15:47:58Z,63,234640,78,Sunset Man (Standard Version),album,|James Otto,2008-04-07
867,37i9dQZF1DXasneILDRM7B,A Little Bit Stronger,03WjhytqhNAvfJI5DeNZUO,2019-10-25T15:47:58Z,65,301986,79,Stronger,album,|Sara Evans,2011-03-07
868,37i9dQZF1DXasneILDRM7B,Gimmie That Girl,3zxEHlYXrIXseV7gTl3CQ0,2019-10-25T15:47:58Z,61,185453,2,Old Things New,album,|Joe Nichols,2009
869,37i9dQZF1DXasneILDRM7B,Hide The Wine,39oSpHIfcM8sHBWh9340Aj,2019-10-25T15:47:58Z,61,209586,79,Every Little Thing (Big Machine Radio Release Special),album,|Carly Pearce,2017-10-12
870,37i9dQZF1DXasneILDRM7B,Almost Over You,7gT0y53Vx0sTZgs75TGb2n,2019-10-25T15:47:58Z,61,211160,79,Southern Girl City Lights,album,|Jessie James Decker|Randy Houser,2018-02-02
871,37i9dQZF1DXasneILDRM7B,Honey Bee,1WXCjIDp84rJN6Sa1Um9kJ,2019-10-25T15:47:58Z,65,210720,2,Red River Blue (Deluxe Edition),album,|Blake Shelton,2011-07-11
872,37i9dQZF1DXasneILDRM7B,More,1hzw6ZzHm1d7naFIx8rREb,2019-10-25T15:47:58Z,60,212120,79,More,single,|Clare Dunn,2018-05-18
873,37i9dQZF1DXasneILDRM7B,Consider Me Gone,7KXJTZvhkS0Cs7iY9B3E2q,2019-10-25T15:47:58Z,61,218053,2,Keep On Loving You,album,|Reba McEntire,2009-01-01
874,37i9dQZF1DXasneILDRM7B,Merry Go 'Round,6IGpQUt0KNi5rBUXZZOFI6,2019-10-25T15:47:58Z,66,206893,79,Same Trailer Different Park,album,|Kacey Musgraves,2013-01-01
875,37i9dQZF1DXasneILDRM7B,Helluva Life,5VYrfPF3z9311jpQYEWjof,2019-10-25T15:47:58Z,63,231693,76,Sunshine & Whiskey,album,|Frankie Ballard,2014-04-03
876,37i9dQZF1DXasneILDRM7B,Somewhere On A Beach,2GIrLP0PWskhZAJaHQtDux,2019-10-25T15:47:58Z,68,197120,79,Black,album,|Dierks Bentley,2016-06-10
877,37i9dQZF1DXasneILDRM7B,We Were Us,6LJH0InZpmgymwZ3hpsUYD,2019-10-25T15:47:58Z,63,191746,4,Fuse (Deluxe Edition),album,|Keith Urban|Miranda Lambert,2013-01-01
878,37i9dQZF1DXasneILDRM7B,Roll All Night,5f1wim1kBVZ2JCJgWcVa6N,2019-10-25T15:47:58Z,59,251080,79,Roll All Night,single,|Whitney Duncan,2013-09-21
879,37i9dQZF1DXasneILDRM7B,Downtown,254bcFt3AV1O2B121GFD9S,2019-10-25T15:47:58Z,63,195866,79,Golden,album,|Lady Antebellum,2013-01-01
880,37i9dQZF1DXasneILDRM7B,Roll With It,7I6ulIzRMJ8Bmz5rFBAvpA,2019-10-25T15:47:58Z,62,207586,79,Easton Corbin,album,|Easton Corbin,2010
881,37i9dQZF1DXasneILDRM7B,Wrong Baby Wrong Baby Wrong,3fsnDG0DJWt651edtDhqoz,2019-10-25T15:47:58Z,59,221666,79,Shine,album,|Martina McBride,2009-03-03
882,37i9dQZF1DXasneILDRM7B,Automatic,4ZnIw6llQFlXcFgjMNtrTw,2019-10-25T15:47:58Z,63,247826,79,Platinum,album,|Miranda Lambert,2014-06-02
883,37i9dQZF1DXasneILDRM7B,Cruise,5MH765pytbQasmDxXArTah,2019-12-09T23:21:52Z,70,208960,5,Here's To The Good Times,album,|Florida Georgia Line,2012-01-01
884,37i9dQZF1DXasneILDRM7B,Body Like A Back Road,2N7kidh1wA9EoLdf16QWrz,2019-12-09T23:21:52Z,77,165386,79,Body Like A Back Road,single,|Sam Hunt,2017-02-01
885,37i9dQZF1DXasneILDRM7B,Hurricane,1lhNch5NkOONvFhRPh8qaj,2019-12-09T23:21:52Z,78,222533,79,This One's for You,album,|Luke Combs,2017-06-02
886,37i9dQZF1DXasneILDRM7B,Break Up with Him,1G4WDlYjm0VqgyEymNJRcf,2019-12-09T23:21:52Z,66,207733,79,Meat and Candy,album,|Old Dominion,2015-11-06
887,37i9dQZF1DXasneILDRM7B,The House That Built Me,3uczBfJFFSNjSiF8ScC1pA,2019-12-09T23:21:52Z,66,236626,79,Revolution,album,|Miranda Lambert,2009-09-24
888,37i9dQZF1DXasneILDRM7B,I Don't Want This Night To End,4ybWq0AegFFAvHULAe7q0K,2019-12-09T23:21:52Z,66,219973,78,Tailgates & Tanlines,album,|Luke Bryan,2011-01-01
889,37i9dQZF1DXasneILDRM7B,Blue Ain't Your Color,1IbfOjLqUSkhtXLpX31WZq,2019-12-09T23:21:52Z,69,230600,4,Ripcord,album,|Keith Urban,2016-05-06
890,37i9dQZF1DXasneILDRM7B,Girl Crush,49lwR8y1i51wrQRnhw5C3H,2019-12-09T23:21:52Z,69,193320,79,Pain Killer,album,|Little Big Town,2014-10-21
891,37i9dQZF1DXasneILDRM7B,Dirt Road Anthem,6gYk1JlSSmlUZGs1Lef1BI,2019-12-09T23:21:52Z,72,229400,2,My Kinda Party,album,|Jason Aldean,2010-11-02
892,37i9dQZF1DXasneILDRM7B,Wanted,5hVo5O3pGkc1VibXveW8gx,2019-12-09T23:21:52Z,69,228840,2,Hunter Hayes (Encore),album,|Hunter Hayes,2011
893,37i9dQZF1DXasneILDRM7B,Follow Your Arrow,6IGpQUt0KNi5rBUXZZOFI6,2019-12-09T23:21:52Z,67,199640,79,Same Trailer Different Park,album,|Kacey Musgraves,2013-01-01
894,37i9dQZF1DXasneILDRM7B,H.O.L.Y.,09KOjaflTBRE28GVvXqkYC,2019-12-09T23:21:52Z,69,194186,79,Dig Your Roots,album,|Florida Georgia Line,2016-08-26
895,37i9dQZF1DXasneILDRM7B,Tequila,0g1F5eGVwX4Sxi1n8ojPkE,2019-12-09T23:21:52Z,76,196746,78,Dan + Shay,album,|Dan + Shay,2018-06-22
896,37i9dQZF1DXasneILDRM7B,Burning House,5KlzsMAsw5NujrJVQtjQAB,2019-12-09T23:21:52Z,65,231333,79,Untamed,album,|Cam,2015-12-11
897,37i9dQZF1DXasneILDRM7B,Drunk On You,4ybWq0AegFFAvHULAe7q0K,2019-12-09T23:21:52Z,65,213546,78,Tailgates & Tanlines,album,|Luke Bryan,2011-01-01
898,37i9dQZF1DXasneILDRM7B,Tennessee Whiskey,7lxHnls3yQNl8B9bILmHj7,2019-12-09T23:21:52Z,77,293293,79,Traveller,album,|Chris Stapleton,2015-05-04
899,37i9dQZF1DXasneILDRM7B,Wagon Wheel,6cowf7fdb5dgKoglTekOK8,2019-12-09T23:21:52Z,75,298373,79,True Believers,album,|Darius Rucker,2013-01-01
900,37i9dQZF1DXasneILDRM7B,Need You Now,3hnGcNi8oqGdwTm3CeniFA,2019-12-09T23:21:52Z,69,277573,78,Need You Now,album,|Lady Antebellum,2010-01-01
901,37i9dQZF1DXasneILDRM7B,Meant to Be (feat. Florida Georgia Line),6t5D6LEgHxqUVOxJItkzfb,2019-12-09T23:21:52Z,80,163870,78,All Your Fault: Pt. 2,single,|Bebe Rexha|Florida Georgia Line,2017-08-11
902,37i9dQZF1DXasneILDRM7B,Drink In My Hand,5dtw6CoMhbrSj01YUvdQOF,2019-12-09T23:21:52Z,68,191306,78,Chief,album,|Eric Church,2011-01-01
903,37i9dQZF1DXasneILDRM7B,We Were Us,6LJH0InZpmgymwZ3hpsUYD,2019-12-09T23:21:52Z,63,191746,4,Fuse (Deluxe Edition),album,|Keith Urban|Miranda Lambert,2013-01-01
904,37i9dQZF1DXasneILDRM7B,Heartache On The Dance Floor,1DTBcVfk3zXPHRmgpY6rFZ,2019-12-09T23:21:52Z,71,205200,79,California Sunrise,album,|Jon Pardi,2016-05-13
905,37i9dQZF1DXasneILDRM7B,American Kids,2R5PAxygJ4YeRuSwoalKam,2019-12-09T23:21:52Z,68,182960,79,The Big Revival,album,|Kenny Chesney,2014-09-22
906,37i9dQZF1DXasneILDRM7B,Old Town Road - Remix,4IRiXE5NROxknUSAUSjMoO,2019-12-09T23:21:52Z,89,157066,79,7 EP,single,|Lil Nas X|Billy Ray Cyrus,2019-06-21
907,37i9dQZF1DXasneILDRM7B,My Church,4sSXylKcBB3p47VfrBJlfK,2019-12-09T23:21:52Z,67,197930,79,HERO (Deluxe Edition),album,|Maren Morris,2017-03-17
908,37i9dQZF1DXasneILDRM7B,That's My Kind Of Night,5M8gr5RV2eR6UkztC69ogB,2019-12-09T23:21:52Z,68,190186,79,Crash My Party,album,|Luke Bryan,2013-01-01
909,37i9dQZF1DXasneILDRM7B,Runnin' Outta Moonlight,4BVzcXLDJ8pRtJttQiU3G6,2019-12-09T23:21:52Z,65,193773,78,How Country Feels,album,|Randy Houser,2013-01-22
