Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DX1lVhptIYRda,6YJY9l59OBxy3UKSeplf2q,38,Stay Over,2020-01-31T18:15:48Z,67,183813,79,Stay Over,single,|Jackson Michelson,2019-07-19,0,1,4,0.0446,0.597,0.798,0.0,0.121,-5.163,0.0319,0.686,142.011
37i9dQZF1DX1lVhptIYRda,3npzogdOEiVsieXmmhBepL,39,The Bones,2020-01-31T18:15:48Z,79,197293,79,GIRL,album,|Maren Morris,2019-03-08,11,0,4,0.279,0.612,0.57,0.0,0.0963,-6.642,0.0347,0.335,77.004
37i9dQZF1DX1lVhptIYRda,5atcLAbdW7d6BOui2DDI9z,40,Somebody Ain't You,2020-01-31T18:15:48Z,70,177353,79,Telling All My Secrets,album,|Mitchell Tenpenny,2018-12-14,11,1,4,0.0203,0.592,0.749,0.0,0.122,-4.604,0.0483,0.614,160.046
37i9dQZF1DX1lVhptIYRda,0kPeZAyIhIfeZNrtfjJGDB,41,Bluebird,2020-01-31T18:15:48Z,69,209760,79,Wildcard,album,|Miranda Lambert,2019-11-01,7,1,4,0.038,0.661,0.633,2.82e-06,0.124,-5.986,0.0349,0.613,81.984
37i9dQZF1DX1lVhptIYRda,5FmvaZGd6fulojSToozLRD,42,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",2020-01-31T18:15:48Z,71,173173,79,HIXTAPE: Vol. 1,album,|HIXTAPE|HARDY|Lauren Alaina|Devin Dawson,2019-09-13,2,1,3,0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,0.825,186.004
37i9dQZF1DX1lVhptIYRda,2uJwGoHVPStmWV7iTKEhcn,43,Make Me Want To,2020-01-31T18:15:48Z,16,172280,0,Mercury Lane,single,|Jimmie Allen,2018-09-21,2,1,4,0.0793,0.519,0.872,0.0,0.111,-3.212,0.0616,0.74,179.965
37i9dQZF1DX1lVhptIYRda,4w8UZeD3yRv64dLiGQUbar,44,We Back,2020-01-31T18:15:48Z,26,197160,0,From the album '9',single,|Jason Aldean,2019-09-27,4,0,4,0.0135,0.433,0.928,2.01e-06,0.32,-5.117,0.0512,0.552,155.938
37i9dQZF1DX1lVhptIYRda,6ZvAXIWw3rw8WR0Xlmifri,45,Heartache Medication,2020-01-31T18:15:48Z,73,209109,79,Heartache Medication,single,|Jon Pardi,2019-05-20,9,1,4,0.0361,0.621,0.791,0.0,0.143,-3.343,0.0265,0.734,95.075
37i9dQZF1DX1lVhptIYRda,7yNJCsUH3tXlpQiHSsAc5l,46,"Big, Big Plans",2020-01-31T18:15:48Z,72,187306,79,"Big, Big Plans",single,|Chris Lane,2019-06-28,7,1,4,0.076,0.574,0.58,0.0,0.12,-6.091,0.0278,0.4,149.97
37i9dQZF1DX1lVhptIYRda,0ADmzFBX4aO3kFymfXpZeE,47,Ruin That For Me,2020-01-31T18:15:48Z,64,163053,79,Avenue Beat EP,single,|Avenue Beat,2019-07-26,6,1,4,0.28,0.695,0.718,0.0,0.0871,-3.492,0.0271,0.895,114.963
37i9dQZF1DX1lVhptIYRda,6p6WrBXONAaXj7y2N5xg91,48,Drop,2020-01-31T18:15:48Z,68,203213,77,The Fall,single,|Dallas Smith,2019-03-15,6,1,4,0.14,0.632,0.872,0.0,0.131,-4.242,0.0638,0.339,119.969
37i9dQZF1DX1lVhptIYRda,5OBtr92M0xsvOGqpnz3LzW,49,Ridin' Roads,2020-01-31T18:15:48Z,70,205426,0,Ridin' Roads,single,|Dustin Lynch,2019-03-08,9,1,4,0.0986,0.547,0.817,0.0,0.136,-4.255,0.0448,0.592,142.118
37i9dQZF1DX1lVhptIYRda,5DrmJ25aHuPBImk1kLp5Of,50,Town Ain't Big Enough,2020-01-31T18:15:48Z,69,171800,79,Town Ain't Big Enough,single,|Chris Young|Lauren Alaina,2019-07-12,6,1,4,0.0638,0.441,0.826,0.00162,0.0944,-4.175,0.04,0.577,75.982
37i9dQZF1DX1lVhptIYRda,4drTFbY9KJIvllrqVcJvLi,51,Next To You,2020-01-31T18:15:48Z,68,246813,79,Nightfall,album,|Little Big Town,2020-01-17,8,1,4,0.756,0.53,0.394,1.48e-05,0.099,-8.152,0.0276,0.194,135.981
37i9dQZF1DX1lVhptIYRda,0rFQ5cKYJ9WtHSKp9sxVYt,52,Heartless (feat. Morgan Wallen),2020-01-31T18:15:48Z,81,169226,79,Heartless (feat. Morgan Wallen),single,|Diplo|Morgan Wallen,2019-08-16,11,1,4,0.275,0.764,0.555,0.0,0.0824,-6.414,0.0604,0.255,111.004
37i9dQZF1DX8S0uQvJ4gaa,7uokjCoYFxSdgcq53GNWhJ,1,Hung Up on You,2020-02-01T05:01:00Z,57,201146,78,Hung Up on You,single,|Troy Cartwright,2019-08-02,10,1,4,0.0457,0.651,0.929,0.0,0.209,-3.964,0.0563,0.507,115.021
37i9dQZF1DX8S0uQvJ4gaa,7pGWKJKvD2cMZ2qxFo8YdA,2,Boys,2020-02-01T05:01:00Z,52,193407,79,Boys,single,|Muscadine Bloodline,2020-01-17,0,1,4,0.349,0.619,0.649,3.35e-05,0.0542,-5.577,0.0328,0.443,103.923
37i9dQZF1DX8S0uQvJ4gaa,1mpD5ioZ9479I6CuKxn3K9,3,My Truck,2020-02-01T05:01:00Z,65,158329,78,My Truck,single,|Breland,2020-01-11,2,1,4,0.232,0.883,0.299,5.62e-06,0.162,-8.382,0.105,0.551,136.985
37i9dQZF1DX8S0uQvJ4gaa,3JYPKPQYxpHrp8YWYOF4v2,4,Timeless,2020-02-01T05:01:00Z,62,169053,77,The Fall,single,|Dallas Smith,2019-03-15,11,1,4,0.196,0.607,0.872,4.78e-05,0.138,-3.881,0.041,0.705,108.026
37i9dQZF1DX8S0uQvJ4gaa,5ZcGhTRoqRvN5RoWW1MRg3,5,Man Enough Now - Radio Edit,2020-02-01T05:01:00Z,65,184506,79,Man Enough Now,single,|Chris Bandi,2019-10-11,2,1,5,0.0381,0.56,0.673,0.0,0.133,-4.632,0.0343,0.531,156.045
37i9dQZF1DX8S0uQvJ4gaa,3jMb51WRDxwfPriUhNwyTm,6,My Place,2020-02-01T05:01:00Z,49,171557,79,My Place,single,|Filmore,2020-01-31,9,1,4,0.0682,0.684,0.746,0.0,0.0826,-5.408,0.0589,0.72,99.942
37i9dQZF1DX8S0uQvJ4gaa,1K61P0kbiT6cJzh77NnxFg,7,My Person,2020-02-01T05:01:00Z,60,177000,79,My Person,single,|Spencer Crandall,2019-10-04,7,1,4,0.0936,0.567,0.757,0.0,0.13,-5.29,0.0485,0.754,166.01
37i9dQZF1DX8S0uQvJ4gaa,6bEZIqFksyE4HGBYLUGAcT,8,Only Truck In Town,2020-02-01T05:01:00Z,54,194946,78,Only Truck In Town,single,|Tyler Farr,2020-01-24,4,0,4,0.000403,0.441,0.774,2.46e-06,0.105,-3.841,0.0318,0.557,141.988
37i9dQZF1DX8S0uQvJ4gaa,3IYSodfQrErkmw7OKp3hVf,9,I'll Be the Sad Song,2020-02-01T05:01:00Z,40,238306,78,I'll Be the Sad Song,single,|Brandy Clark,2020-01-31,2,1,4,0.491,0.492,0.339,1.21e-05,0.101,-9.311,0.0279,0.075,143.892
37i9dQZF1DX8S0uQvJ4gaa,2ireMa9phae6K22vWe6ysf,10,Down on My Window,2020-02-01T05:01:00Z,51,172625,79,Down on My Window,single,|Ray Fulcher,2019-08-30,7,1,4,0.203,0.706,0.664,0.000502,0.0893,-6.241,0.0235,0.457,108.021
37i9dQZF1DX8S0uQvJ4gaa,0ijbcshChdxaihN4tPlE1x,11,Pick Her Up,2020-02-01T05:01:00Z,51,249667,79,Pick Her Up,single,|Hot Country Knights|Travis Tritt,2020-01-23,7,1,4,0.00219,0.425,0.969,4.22e-05,0.322,-3.357,0.0972,0.601,164.937
37i9dQZF1DX8S0uQvJ4gaa,5PAvFGse5jjDH9ke8Mae7D,12,Just the Way,2020-02-01T05:01:00Z,70,193880,78,Just the Way,single,|Parmalee|Blanco Brown,2019-12-13,9,1,4,0.107,0.426,0.829,0.0,0.317,-2.84,0.0569,0.814,180.241
37i9dQZF1DX8S0uQvJ4gaa,35XbNpnb6d0DM0FRneJtZx,13,Quit on Me,2020-02-01T05:01:00Z,49,184358,79,Quit on Me,single,|Trent Tomlinson,2019-12-19,8,1,4,0.35,0.516,0.899,0.0,0.15,-3.016,0.0564,0.785,170.047
37i9dQZF1DX8S0uQvJ4gaa,3ae686rmXIGq7ufDlozcde,14,Some People Do,2020-02-01T05:01:00Z,63,196266,79,Old Dominion,album,|Old Dominion,2019-10-25,9,1,4,0.858,0.637,0.227,0.0,0.101,-9.459,0.0378,0.323,113.108
37i9dQZF1DX8S0uQvJ4gaa,1C0mdTiVLxRfsBrIhlPQQC,15,Neon Fools,2020-02-01T05:01:00Z,55,195186,79,Neon Fools,single,|Adam Doleac,2019-12-13,7,1,4,0.152,0.55,0.539,0.0,0.182,-7.669,0.0756,0.468,169.81
37i9dQZF1DX8S0uQvJ4gaa,51nJwE9c0bqSXTlErOHlEN,16,Drinking Song,2020-02-01T05:01:00Z,53,219771,78,Drinking Song / Livin' My Best Life,single,|A Thousand Horses,2020-01-10,0,1,4,0.00492,0.352,0.891,0.0,0.2,-4.513,0.0473,0.519,154.784
37i9dQZF1DX8S0uQvJ4gaa,125uGBtOFdsJ5tfTttyG2y,17,Asphalt,2020-02-01T05:01:00Z,41,249077,79,Asphalt,single,|Hot Country Knights,2020-01-31,2,1,3,0.413,0.47,0.445,7.88e-06,0.0971,-7.575,0.0266,0.2,156.122
37i9dQZF1DX8S0uQvJ4gaa,5siey7DLeSXNnNY2i5aea1,18,Backroads,2020-02-01T05:01:00Z,46,170400,79,Backroads,single,|Jordan Gray,2020-01-10,1,0,4,0.147,0.548,0.476,0.0,0.142,-14.963,0.0393,0.159,99.991
37i9dQZF1DX8S0uQvJ4gaa,24IE3HkTVvqB1Sy6FJ5nPm,19,Everybody Knows Me,2020-02-01T05:01:00Z,51,179171,79,Everybody Knows Me,single,|Josh Melton,2020-01-17,7,1,4,0.00203,0.552,0.852,0.0,0.339,-4.539,0.0354,0.747,164.051
37i9dQZF1DX8S0uQvJ4gaa,7pcwdacRqoO0aeaLzo8RdX,20,Heart’s Going Out Of Its Mind,2020-02-01T05:01:00Z,54,170480,79,Heart’s Going Out Of Its Mind,single,|Carly Pearce,2020-01-17,5,1,4,0.144,0.586,0.751,0.0,0.238,-4.387,0.0383,0.653,89.955
37i9dQZF1DX8S0uQvJ4gaa,2OVTLNxAYXQbvgORjadFE5,21,In The Car,2020-02-01T05:01:00Z,63,183933,78,"The Album, Pt. I",album,|Chase Rice,2020-01-24,9,1,4,0.0577,0.446,0.754,0.0,0.0893,-5.438,0.0437,0.388,160.07
37i9dQZF1DX8S0uQvJ4gaa,1G8En7hHaA8vyB0jZkeBPK,22,Love-Ish,2020-02-01T05:01:00Z,44,207066,79,Love-Ish,single,|Christie Huff,2020-01-24,0,0,4,0.111,0.612,0.582,1.34e-05,0.259,-5.217,0.0362,0.256,105.1
37i9dQZF1DX8S0uQvJ4gaa,3Vg8K6iCCTchLb7o8Eojx5,23,Nothing To You,2020-02-01T05:01:00Z,36,231554,79,Nothing To You,single,|ALISSA GRIFFITH,2020-01-31,2,0,4,0.183,0.622,0.758,8.85e-06,0.0913,-3.441,0.032,0.191,109.038
37i9dQZF1DX8S0uQvJ4gaa,1VZNOKrYekJeCBKABz4swv,24,That's Why I Love Dirt Roads,2020-02-01T05:01:00Z,57,218542,78,That's Why I Love Dirt Roads,single,|Granger Smith,2019-10-25,5,1,4,0.0548,0.553,0.773,1.31e-06,0.125,-5.765,0.0287,0.501,120.01
37i9dQZF1DX8S0uQvJ4gaa,0S4AbPI3SBTHYBiQLXcvYD,25,Front Seat,2020-02-01T05:01:00Z,54,209909,0,Front Seat,single,|Rayne Johnson,2019-05-23,6,1,4,0.188,0.546,0.481,0.0,0.106,-7.081,0.0402,0.31,141.851
37i9dQZF1DX8S0uQvJ4gaa,6s8sDpAfFAmGK5zZtnBNOR,26,You Kissed Me First,2020-02-01T05:01:00Z,49,196866,79,You Kissed Me First,single,|Carly Pearce,2020-01-31,4,1,4,0.146,0.585,0.73,0.0,0.325,-4.415,0.0439,0.791,76.066
37i9dQZF1DX8S0uQvJ4gaa,7wmCQ3tYnjfk03VuVrsgzr,27,Trouble Town,2020-02-01T05:01:00Z,56,184174,79,Trouble Town,single,|Jordan Davis,2019-10-25,1,1,4,0.00941,0.676,0.704,0.000127,0.114,-4.824,0.035,0.583,100.995
37i9dQZF1DX8S0uQvJ4gaa,0YCHNLppOQkT0fNg6UAXhr,28,la,2020-02-01T05:01:00Z,65,166583,79,la,single,|Kelsea Ballerini,2020-01-24,7,1,4,0.228,0.632,0.53,0.0,0.109,-6.675,0.0465,0.369,80.127
37i9dQZF1DX8S0uQvJ4gaa,6pI1RgMeD2a9dA8gww2W5o,29,Heat,2020-02-01T05:01:00Z,44,188326,79,Heat,single,|The Cadillac Three,2020-01-31,5,0,4,0.004,0.552,0.802,0.000302,0.149,-5.212,0.0299,0.728,141.996
37i9dQZF1DX8S0uQvJ4gaa,490wWtMFStqFlFSvNfMyy4,30,Back On A Backroad,2020-02-01T05:01:00Z,55,184613,79,Back On A Backroad,single,|Sean Stemaly,2019-08-16,9,1,3,0.128,0.549,0.866,2.26e-05,0.371,-3.141,0.0376,0.73,144.001
37i9dQZF1DX8S0uQvJ4gaa,7GZSNz5KyP8huQdJpBPSkk,31,Close,2020-02-01T05:01:00Z,53,199132,79,Close,single,|John King,2019-11-08,11,0,4,0.116,0.563,0.46,0.0,0.0978,-6.759,0.052,0.315,127.555
37i9dQZF1DX8S0uQvJ4gaa,133KAxvet0NOf3QNfdtJ7v,32,Who You Thought I Was,2020-02-01T05:01:00Z,53,189173,78,Who You Thought I Was,single,|Brandy Clark,2020-01-10,11,1,4,0.445,0.618,0.501,1.66e-05,0.223,-7.673,0.0277,0.72,147.917
37i9dQZF1DX8S0uQvJ4gaa,0Z59bs7H2ibAzIoApGzN7p,33,Busy,2020-02-01T05:01:00Z,58,202821,79,Busy,single,|Filmore,2019-12-13,9,1,4,0.548,0.497,0.719,0.0,0.115,-5.257,0.0336,0.516,156.039
37i9dQZF1DX8S0uQvJ4gaa,4z4lCrpIzbeRZ8njutXcUr,34,Speak of the Devil,2020-02-01T05:01:00Z,51,215933,79,Speak of the Devil,single,|John Gurney,2019-11-08,9,0,4,0.0112,0.509,0.73,0.000549,0.0705,-6.34,0.0268,0.488,158.077
37i9dQZF1DX8S0uQvJ4gaa,15uAqiGIbwtxkgyDxaHCCa,35,Everything,2020-02-01T05:01:00Z,38,244059,79,Blue Jeans,album,|Steve Moakler,2020-01-17,4,1,4,0.0493,0.476,0.699,9.26e-05,0.232,-6.917,0.0368,0.382,77.894
37i9dQZF1DX8S0uQvJ4gaa,6cqxDqWwB9o3j3eHMSV2mA,36,Different 'Round Here,2020-02-01T05:01:00Z,60,183333,79,Different 'Round Here,album,|Riley Green,2019-09-20,1,1,4,0.00416,0.502,0.677,7.21e-06,0.0796,-6.466,0.0293,0.403,142.039
37i9dQZF1DX8S0uQvJ4gaa,1xvW3Gg32aju1FQ5iifiGV,37,My First Beer,2020-02-01T05:01:00Z,54,199066,78,My First Beer,single,|Troy Cartwright,2019-10-11,8,1,4,0.0291,0.439,0.73,0.0,0.0945,-4.534,0.0377,0.224,143.939
37i9dQZF1DX8S0uQvJ4gaa,3AHrbVxuuJ2QITdTwEVjuB,38,Mama Drank,2020-02-01T05:01:00Z,46,196533,79,Mama Drank,single,|Jessi Alexander,2020-01-10,2,1,4,0.32,0.646,0.52,0.0,0.188,-5.874,0.0308,0.464,145.933
37i9dQZF1DX8S0uQvJ4gaa,6NebrV4ZigAoXIRbe11hxh,39,Thinking 'Bout You (feat. Lauren Alaina),2020-02-01T05:01:00Z,66,170560,79,Tullahoma,album,|Dustin Lynch|Lauren Alaina,2020-01-17,8,1,4,0.13,0.394,0.747,0.0,0.0747,-4.446,0.0627,0.776,203.918
37i9dQZF1DX8S0uQvJ4gaa,2uF9h6C9kQBbFh9EMRSKpG,40,Dirt Road Nights,2020-02-01T05:01:00Z,50,191260,79,Dirt Road Nights,single,|The Cadillac Three,2020-01-24,2,1,4,0.0331,0.488,0.623,4.23e-06,0.212,-5.792,0.0345,0.613,170.024
37i9dQZF1DX8S0uQvJ4gaa,1SqVlVKRSV2oZuqANNMSKG,41,I Ain't Gotta Grow Up,2020-02-01T05:01:00Z,55,175236,79,I Ain't Gotta Grow Up,single,|Logan Mize|Willie Jones,2020-01-10,6,1,4,0.0228,0.747,0.809,4.85e-06,0.18,-4.599,0.0304,0.725,100.006
37i9dQZF1DX8S0uQvJ4gaa,0LmNCnjVZvqFsE6zIGRT2W,42,Half Past You,2020-02-01T05:01:00Z,55,171967,79,Half Past You,single,|Alex Hall,2019-08-30,8,1,4,0.0286,0.664,0.857,0.0,0.0959,-3.898,0.0305,0.901,109.94
37i9dQZF1DX8S0uQvJ4gaa,69RZJGfxX65CyLcVQ7xQVT,43,London,2020-02-01T05:01:00Z,57,163856,79,London,single,|Filmore,2019-11-22,11,1,4,0.38,0.642,0.467,0.0,0.0987,-8.37,0.033,0.324,119.864
37i9dQZF1DX8S0uQvJ4gaa,4drTFbY9KJIvllrqVcJvLi,44,Next To You,2020-02-01T05:01:00Z,68,246813,79,Nightfall,album,|Little Big Town,2020-01-17,8,1,4,0.756,0.53,0.394,1.48e-05,0.099,-8.152,0.0276,0.194,135.981
37i9dQZF1DX8S0uQvJ4gaa,5G01t1U46dv9Ue7mhMt7vS,45,Heartbeat Of A Small Town,2020-02-01T05:01:00Z,54,201213,79,Heartbeat Of A Small Town,single,|Travis Denning,2019-09-20,8,1,4,0.0124,0.543,0.744,0.0,0.315,-5.41,0.0273,0.38,93.029
37i9dQZF1DX8S0uQvJ4gaa,7oSq5fbsFkTS9zeJQwMihf,46,This Bar,2020-02-01T05:01:00Z,73,185733,79,This Bar,single,|Morgan Wallen,2019-12-31,2,1,4,0.115,0.545,0.884,0.000424,0.0496,-5.208,0.0817,0.272,110.015
37i9dQZF1DX8S0uQvJ4gaa,0yDoMXtMcn7oSI9lGFPVPb,47,'72 Winnebago,2020-02-01T05:01:00Z,50,208668,79,Blue Jeans,album,|Steve Moakler,2020-01-17,2,1,4,0.225,0.606,0.744,2.82e-05,0.107,-5.47,0.0435,0.521,164.05
37i9dQZF1DX8S0uQvJ4gaa,7EwqgVclB4d5sosUReAInr,48,Somebody Like That,2020-02-01T05:01:00Z,60,198208,79,Somebody Like That,single,|Tenille Arts,2019-09-27,6,1,4,0.0153,0.569,0.798,0.0,0.111,-5.02,0.0513,0.587,104.998
37i9dQZF1DX8S0uQvJ4gaa,6YJY9l59OBxy3UKSeplf2q,49,Stay Over,2020-02-01T05:01:00Z,67,183813,79,Stay Over,single,|Jackson Michelson,2019-07-19,0,1,4,0.0446,0.597,0.798,0.0,0.121,-5.163,0.0319,0.686,142.011
37i9dQZF1DX8S0uQvJ4gaa,5Ww9fFrQFXosupfFtk7Lj9,50,Some Girl,2020-02-01T05:01:00Z,47,208653,79,Some Girl,single,|American Young,2020-01-09,9,0,4,0.0194,0.56,0.764,0.0,0.124,-5.628,0.0331,0.507,149.931
37i9dQZF1DX8S0uQvJ4gaa,2pM6ikjdrBd1Dvr8AVGzr3,51,Whiskey Kinda Night,2020-02-01T05:01:00Z,37,161735,79,Whiskey Kinda Night,single,|William Michael Morgan,2020-01-31,6,1,4,0.506,0.644,0.495,1.45e-05,0.132,-7.99,0.0243,0.164,103.01
37i9dQZF1DX8S0uQvJ4gaa,4zLh511JiWkVxr5QOUkeVR,52,What I See,2020-02-01T05:01:00Z,59,229686,79,Lessons Learned,single,|LANCO,2019-10-11,2,1,4,0.0496,0.531,0.637,0.0,0.178,-6.77,0.0279,0.461,78.01
37i9dQZF1DX8S0uQvJ4gaa,5DKL4Kkd4FqljoNbmvTdIL,53,Call Me,2020-02-01T05:01:00Z,55,222146,79,Call Me,single,|Carly Pearce,2020-01-03,6,1,4,0.0984,0.581,0.838,0.0,0.103,-4.366,0.0426,0.908,157.915
37i9dQZF1DX8S0uQvJ4gaa,2Jy50uaAgvyyrVOQsUv3rJ,54,Wedding Dress,2020-02-01T05:01:00Z,52,188823,79,Wedding Dress,single,|Levi Hummon,2020-01-17,0,0,4,0.379,0.683,0.372,0.0,0.119,-16.174,0.0278,0.637,101.909
37i9dQZF1DX8S0uQvJ4gaa,3AghI4HcasKVSNnk17ptqU,55,Drink About Me,2020-02-01T05:01:00Z,53,191120,78,Drink About Me,single,|Brett Kissel,2019-09-06,0,1,4,0.28,0.58,0.788,0.0,0.109,-4.009,0.0306,0.403,122.057
37i9dQZF1DX8S0uQvJ4gaa,0p16vTKfS8UpdZJqfaKMCB,57,Like I Knew You Would,2020-02-01T05:01:00Z,70,182235,79,Payton Smith,single,|Payton Smith,2019-10-04,2,1,4,0.122,0.641,0.929,0.000632,0.129,-5.287,0.0709,0.551,101.991
37i9dQZF1DX8S0uQvJ4gaa,6U4S5Fcy4sNgYnKPh6LLdh,58,These Days,2020-02-01T05:01:00Z,70,172754,79,These Days,single,|MacKenzie Porter,2019-03-22,9,1,4,0.413,0.463,0.778,0.0,0.16,-3.013,0.0489,0.424,175.888
37i9dQZF1DX8S0uQvJ4gaa,6TVNLRU7qAmXa7co8SA5f0,59,Dial One Up,2020-02-01T05:01:00Z,55,206333,79,Now You Know,single,|Jon Langston,2019-10-25,4,0,4,0.0168,0.496,0.714,0.0,0.232,-3.357,0.0347,0.476,140.052
37i9dQZF1DX8S0uQvJ4gaa,1ZHWO6q1J88f9WrRJbPupM,60,Diamonds,2020-02-01T05:01:00Z,63,172346,78,Diamonds,single,|Morgan Evans,2019-11-08,2,1,4,0.322,0.634,0.823,2.53e-05,0.317,-5.01,0.0367,0.964,157.878
37i9dQZF1DX8S0uQvJ4gaa,5FmvaZGd6fulojSToozLRD,61,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",2020-02-01T05:01:00Z,71,173173,79,HIXTAPE: Vol. 1,album,|HIXTAPE|HARDY|Lauren Alaina|Devin Dawson,2019-09-13,2,1,3,0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,0.825,186.004
37i9dQZF1DX8S0uQvJ4gaa,6X9Lb3LG0Zx73lIWh9uild,62,State I'm In,2020-02-01T05:01:00Z,53,156723,79,State I'm In,single,|Filmore,2020-01-10,11,0,4,0.0194,0.648,0.821,0.0,0.0656,-4.645,0.0784,0.624,112.055
37i9dQZF1DX8S0uQvJ4gaa,5WyqIlRObmErasLN8MAXFS,63,One Night Standards,2020-02-01T05:01:00Z,61,190973,78,One Night Standards,single,|Ashley McBryde,2019-08-30,5,1,4,0.0241,0.54,0.694,0.0092,0.0971,-4.456,0.0296,0.613,78.017
37i9dQZF1DX8S0uQvJ4gaa,6ZU30kIHamg5oiQm4gQQ3A,64,Getting Good,2020-02-01T05:01:00Z,69,201480,79,Getting Good,single,|Lauren Alaina,2019-09-27,11,1,4,0.307,0.499,0.643,0.0,0.106,-5.416,0.0354,0.469,93.805
37i9dQZF1DX8S0uQvJ4gaa,3IxTmcgEvmqNwx3CpgyiGK,65,Hail Mary,2020-02-01T05:01:00Z,47,153704,79,Hail Mary,album,|Haley & Michaels,2019-11-15,11,1,4,0.0288,0.593,0.909,0.0,0.16,-3.165,0.0425,0.379,117.97
37i9dQZF1DX8S0uQvJ4gaa,277YJPrwcN4a1W3xaP06T0,66,Bachelorettes on Broadway,2020-02-01T05:01:00Z,66,208405,79,Bachelorettes on Broadway,single,|Willie Jones,2019-09-06,9,1,4,0.0158,0.643,0.84,0.0,0.154,-3.057,0.0965,0.806,99.988
37i9dQZF1DX8S0uQvJ4gaa,5peKbOjcAqDij7MrXqSBxm,67,To Get to You (feat. Jess Moskaluke),2020-02-01T05:01:00Z,49,186210,77,To Get To You (feat. Jess Moskaluke),single,|Gord Bamford|Jess Moskaluke,2019-11-08,9,0,4,0.19,0.654,0.755,0.0,0.297,-6.107,0.0419,0.509,113.002
37i9dQZF1DWTkxQvqMy4WW,698eQRku24PIYPQPHItKlA,1,She Got the Best of Me,2019-10-25T15:47:58Z,77,183160,79,This One's for You Too (Deluxe Edition),album,|Luke Combs,2018-06-01,11,1,4,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,0.7,150.99
37i9dQZF1DWTkxQvqMy4WW,7LzeKqmOtpKVKJ1dmalkC0,2,Good as You,2019-10-25T15:47:58Z,46,192053,0,Experiment,album,|Kane Brown,2019-07-12,8,1,4,0.4,0.634,0.516,0.0,0.142,-6.05,0.0373,0.769,153.831
37i9dQZF1DWTkxQvqMy4WW,3VamXAvVMczcS2PTYtPfBQ,3,Best Shot,2019-10-25T15:47:58Z,71,195053,78,Mercury Lane,album,|Jimmie Allen,2018-10-12,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051
37i9dQZF1DWTkxQvqMy4WW,1kFpL1itkwkdhO6kcmNJra,4,Die From A Broken Heart,2019-10-25T15:47:58Z,72,188290,79,Die From A Broken Heart,single,|Maddie & Tae,2018-10-19,4,1,4,0.363,0.607,0.514,0.0,0.258,-6.631,0.0323,0.414,75.978
37i9dQZF1DWTkxQvqMy4WW,2A69wys3S9uiPSmn6UZWJn,5,Written in the Sand,2019-10-25T15:47:58Z,72,184080,79,Happy Endings,album,|Old Dominion,2017-08-25,6,1,4,0.593,0.725,0.437,0.0,0.0842,-9.602,0.0575,0.759,83.985
37i9dQZF1DWTkxQvqMy4WW,6xHI9KjUjYT0FPtGO8Mxa1,6,Hurricane,2019-10-25T15:47:58Z,77,222533,79,This One's for You,album,|Luke Combs,2017-06-02,10,1,4,0.0153,0.464,0.813,0.0,0.254,-6.185,0.0416,0.516,75.975
37i9dQZF1DWTkxQvqMy4WW,10M2Ex445zw585Ducldzkw,7,In Case You Didn't Know,2019-10-25T15:47:58Z,72,224853,79,Brett Young,album,|Brett Young,2017-02-10,10,1,4,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,0.434,147.986
37i9dQZF1DWTkxQvqMy4WW,53yTYusPQJ1AApL1hi0Dnc,8,"Sunrise, Sunburn, Sunset",2019-10-25T15:47:58Z,69,216093,79,What Makes You Country,album,|Luke Bryan,2017-12-08,9,1,4,0.193,0.471,0.897,0.0,0.196,-2.27,0.0597,0.719,159.958
37i9dQZF1DWTkxQvqMy4WW,66IULVOTImQG2u0cJ3Ls04,9,Five More Minutes,2019-10-25T15:47:58Z,65,238954,79,Five More Minutes,single,|Scotty McCreery,2017-05-05,7,1,4,0.325,0.517,0.652,0.0,0.109,-6.153,0.0323,0.333,156.07
37i9dQZF1DWTkxQvqMy4WW,5S5rw0WLVCAux5B5bWCehK,10,I Like The Sound Of That,2019-10-25T15:47:58Z,69,209280,2,Rewind,album,|Rascal Flatts,2014-01-01,0,1,4,0.257,0.611,0.8,0.0,0.194,-5.61,0.0377,0.527,89.974
37i9dQZF1DWTkxQvqMy4WW,2YMhrXQYKkm4kXLcXKKd5z,11,Small Town Boy,2019-10-25T15:47:58Z,73,205733,78,Current Mood,album,|Dustin Lynch,2017-09-08,9,1,4,0.0251,0.554,0.743,0.0,0.359,-6.016,0.0287,0.673,72.997
37i9dQZF1DWTkxQvqMy4WW,2Wj1AZdBPMA1mkuuoTfOPg,12,Lonely Call,2019-10-25T15:47:58Z,66,224106,78,WildHorse,album,|RaeLynn,2017-03-24,6,1,4,0.0663,0.588,0.722,0.0,0.0721,-4.667,0.0289,0.243,145.931
